,Sport,Discipline,Event
715,Gymnastics,Artistic G.,team competition
716,Gymnastics,Artistic G.,floor exercises
717,Gymnastics,Artistic G.,rings
718,Gymnastics,Artistic G.,floor exercises
719,Gymnastics,Artistic G.,team competition
720,Gymnastics,Artistic G.,team competition
721,Gymnastics,Artistic G.,balance beam
722,Gymnastics,Artistic G.,pommel horse
723,Gymnastics,Artistic G.,pommel horse
724,Gymnastics,Artistic G.,team competition
725,Gymnastics,Artistic G.,horizontal bar
726,Gymnastics,Artistic G.,team competition
727,Gymnastics,Artistic G.,balance beam
728,Gymnastics,Artistic G.,team competition
729,Gymnastics,Artistic G.,vault
730,Gymnastics,Artistic G.,team competition
731,Gymnastics,Artistic G.,team competition
732,Gymnastics,Artistic G.,team competition
733,Gymnastics,Artistic G.,floor exercises
734,Gymnastics,Artistic G.,team competition
735,Gymnastics,Artistic G.,team competition
736,Gymnastics,Artistic G.,floor exercises
737,Gymnastics,Artistic G.,team competition
738,Gymnastics,Artistic G.,uneven bars
739,Gymnastics,Artistic G.,rings
740,Gymnastics,Artistic G.,uneven bars
741,Gymnastics,Artistic G.,team competition
742,Gymnastics,Artistic G.,team competition
743,Gymnastics,Artistic G.,vault
744,Gymnastics,Artistic G.,team competition
745,Gymnastics,Artistic G.,team competition
746,Gymnastics,Artistic G.,floor exercises
747,Gymnastics,Artistic G.,pommel horse
748,Gymnastics,Artistic G.,team competition
749,Gymnastics,Artistic G.,rings
750,Gymnastics,Artistic G.,team competition
751,Gymnastics,Artistic G.,team competition
752,Gymnastics,Artistic G.,team competition
753,Gymnastics,Artistic G.,team competition
754,Gymnastics,Artistic G.,team competition
755,Gymnastics,Artistic G.,team competition
756,Gymnastics,Artistic G.,team competition
757,Gymnastics,Artistic G.,parallel bars
758,Gymnastics,Artistic G.,individual all-round
759,Gymnastics,Artistic G.,individual all-round
760,Handball,Handball,handball
761,Handball,Handball,handball
762,Handball,Handball,handball
763,Handball,Handball,handball
764,Handball,Handball,handball
765,Handball,Handball,handball
766,Handball,Handball,handball
767,Handball,Handball,handball
768,Handball,Handball,handball
769,Handball,Handball,handball
770,Handball,Handball,handball
771,Handball,Handball,handball
772,Handball,Handball,handball
773,Handball,Handball,handball
774,Handball,Handball,handball
775,Handball,Handball,handball
776,Handball,Handball,handball
777,Handball,Handball,handball
778,Handball,Handball,handball
779,Handball,Handball,handball
780,Handball,Handball,handball
781,Handball,Handball,handball
782,Handball,Handball,handball
783,Handball,Handball,handball
784,Handball,Handball,handball
785,Handball,Handball,handball
786,Handball,Handball,handball
787,Handball,Handball,handball
788,Handball,Handball,handball
789,Handball,Handball,handball
790,Handball,Handball,handball
791,Handball,Handball,handball
792,Handball,Handball,handball
793,Handball,Handball,handball
794,Handball,Handball,handball
795,Handball,Handball,handball
796,Handball,Handball,handball
797,Handball,Handball,handball
798,Handball,Handball,handball
799,Handball,Handball,handball
800,Handball,Handball,handball
801,Handball,Handball,handball
802,Handball,Handball,handball
803,Handball,Handball,handball
804,Handball,Handball,handball
805,Handball,Handball,handball
806,Handball,Handball,handball
807,Handball,Handball,handball
808,Handball,Handball,handball
809,Handball,Handball,handball
810,Handball,Handball,handball
811,Handball,Handball,handball
812,Handball,Handball,handball
813,Handball,Handball,handball
814,Handball,Handball,handball
815,Handball,Handball,handball
816,Handball,Handball,handball
817,Handball,Handball,handball
818,Handball,Handball,handball
819,Handball,Handball,handball
820,Handball,Handball,handball
821,Handball,Handball,handball
822,Handball,Handball,handball
823,Handball,Handball,handball
824,Handball,Handball,handball
825,Handball,Handball,handball
826,Handball,Handball,handball
827,Handball,Handball,handball
828,Handball,Handball,handball
829,Handball,Handball,handball
830,Handball,Handball,handball
831,Handball,Handball,handball
832,Handball,Handball,handball
833,Handball,Handball,handball
834,Handball,Handball,handball
835,Handball,Handball,handball
836,Handball,Handball,handball
837,Handball,Handball,handball
838,Handball,Handball,handball
839,Handball,Handball,handball
840,Handball,Handball,handball
841,Handball,Handball,handball
842,Handball,Handball,handball
843,Handball,Handball,handball
844,Hockey,Hockey,hockey
845,Hockey,Hockey,hockey
846,Hockey,Hockey,hockey
847,Hockey,Hockey,hockey
848,Hockey,Hockey,hockey
849,Hockey,Hockey,hockey
850,Hockey,Hockey,hockey
851,Hockey,Hockey,hockey
852,Hockey,Hockey,hockey
853,Hockey,Hockey,hockey
854,Hockey,Hockey,hockey
855,Hockey,Hockey,hockey
856,Hockey,Hockey,hockey
857,Hockey,Hockey,hockey
858,Hockey,Hockey,hockey
859,Hockey,Hockey,hockey
860,Hockey,Hockey,hockey
861,Hockey,Hockey,hockey
862,Hockey,Hockey,hockey
863,Hockey,Hockey,hockey
864,Hockey,Hockey,hockey
865,Hockey,Hockey,hockey
866,Hockey,Hockey,hockey
867,Hockey,Hockey,hockey
868,Hockey,Hockey,hockey
869,Hockey,Hockey,hockey
870,Hockey,Hockey,hockey
871,Hockey,Hockey,hockey
872,Hockey,Hockey,hockey
873,Hockey,Hockey,hockey
874,Hockey,Hockey,hockey
875,Hockey,Hockey,hockey
876,Hockey,Hockey,hockey
877,Hockey,Hockey,hockey
878,Hockey,Hockey,hockey
879,Hockey,Hockey,hockey
880,Hockey,Hockey,hockey
881,Hockey,Hockey,hockey
882,Hockey,Hockey,hockey
883,Hockey,Hockey,hockey
884,Hockey,Hockey,hockey
885,Hockey,Hockey,hockey
886,Hockey,Hockey,hockey
887,Hockey,Hockey,hockey
888,Hockey,Hockey,hockey
889,Hockey,Hockey,hockey
890,Hockey,Hockey,hockey
891,Hockey,Hockey,hockey
892,Judo,Judo,70 - 80kg (middleweight)
893,Judo,Judo,+ 93kg (heavyweight)
894,Judo,Judo,open category
895,Judo,Judo,63 - 70kg (half-middleweight)
896,Judo,Judo,80 - 93kg (half-heavyweight)
897,Judo,Judo,open category
898,Judo,Judo,70 - 80kg (middleweight)
899,Judo,Judo,open category
900,Judo,Judo,- 63kg (lightweight)
901,Judo,Judo,+ 93kg (heavyweight)
902,Judo,Judo,open category
903,Judo,Judo,63 - 70kg (half-middleweight)
904,Judo,Judo,63 - 70kg (half-middleweight)
905,Judo,Judo,- 63kg (lightweight)
906,Judo,Judo,80 - 93kg (half-heavyweight)
907,Judo,Judo,80 - 93kg (half-heavyweight)
908,Judo,Judo,- 63kg (lightweight)
909,Judo,Judo,70 - 80kg (middleweight)
910,Judo,Judo,+ 93kg (heavyweight)
911,Judo,Judo,70 - 80kg (middleweight)
912,Judo,Judo,63 - 70kg (half-middleweight)
913,Judo,Judo,+ 93kg (heavyweight)
914,Judo,Judo,- 63kg (lightweight)
915,Judo,Judo,80 - 93kg (half-heavyweight)
916,Modern Pentathlon,Modern Pentath.,Team competition
917,Modern Pentathlon,Modern Pentath.,Individual competition
918,Modern Pentathlon,Modern Pentath.,Team competition
919,Modern Pentathlon,Modern Pentath.,Team competition
920,Modern Pentathlon,Modern Pentath.,Individual competition
921,Modern Pentathlon,Modern Pentath.,Team competition
922,Modern Pentathlon,Modern Pentath.,Team competition
923,Modern Pentathlon,Modern Pentath.,Team competition
924,Modern Pentathlon,Modern Pentath.,Team competition
925,Modern Pentathlon,Modern Pentath.,Team competition
926,Modern Pentathlon,Modern Pentath.,Individual competition
927,Modern Pentathlon,Modern Pentath.,Team competition
928,Rowing,Rowing,eight with coxswain (8+)
929,Rowing,Rowing,eight with coxswain (8+)
930,Rowing,Rowing,quadruple sculls without coxswain (4x)
931,Rowing,Rowing,single sculls (1x)
932,Rowing,Rowing,pair without coxswain (2-)
933,Rowing,Rowing,four-oared shell with coxswain (4-)
934,Rowing,Rowing,four-oared shell with coxswain (4-)
935,Rowing,Rowing,eight with coxswain (8+)
936,Rowing,Rowing,quadruple sculls with coxswain (4x)
937,Rowing,Rowing,quadruple sculls with coxswain (4x)
938,Rowing,Rowing,quadruple sculls without coxswain (4x)
939,Rowing,Rowing,eight with coxswain (8+)
940,Rowing,Rowing,eight with coxswain (8+)
941,Rowing,Rowing,four-oared shell with coxswain (4-)
942,Rowing,Rowing,four without coxswain (4-)
943,Rowing,Rowing,quadruple sculls with coxswain (4x)
944,Rowing,Rowing,eight with coxswain (8+)
945,Rowing,Rowing,four-oared shell with coxswain (4-)
946,Rowing,Rowing,four-oared shell with coxswain (4-)
947,Rowing,Rowing,single sculls (1x)
948,Rowing,Rowing,quadruple sculls without coxswain (4x)
949,Rowing,Rowing,pair-oared shell with coxswain (2+)
950,Rowing,Rowing,four-oared shell with coxswain (4-)
951,Rowing,Rowing,eight with coxswain (8+)
952,Rowing,Rowing,pair-oared shell with coxswain (2+)
953,Rowing,Rowing,quadruple sculls without coxswain (4x)
954,Rowing,Rowing,pair-oared shell with coxswain (2+)
955,Rowing,Rowing,four-oared shell with coxswain (4-)
956,Rowing,Rowing,four-oared shell with coxswain (4-)
957,Rowing,Rowing,eight with coxswain (8+)
958,Rowing,Rowing,single sculls (1x)
959,Rowing,Rowing,eight with coxswain (8+)
960,Rowing,Rowing,coxless pair (2-)
961,Rowing,Rowing,eight with coxswain (8+)
962,Rowing,Rowing,single sculls (1x)
963,Rowing,Rowing,quadruple sculls with coxswain (4x)
964,Rowing,Rowing,eight with coxswain (8+)
965,Rowing,Rowing,eight with coxswain (8+)
966,Rowing,Rowing,quadruple sculls with coxswain (4x)
967,Rowing,Rowing,eight with coxswain (8+)
968,Rowing,Rowing,quadruple sculls with coxswain (4x)
969,Rowing,Rowing,quadruple sculls with coxswain (4x)
970,Rowing,Rowing,eight with coxswain (8+)
971,Rowing,Rowing,four-oared shell with coxswain (4-)
972,Rowing,Rowing,eight with coxswain (8+)
973,Rowing,Rowing,quadruple sculls without coxswain (4x)
974,Rowing,Rowing,double sculls (2x)
975,Rowing,Rowing,eight with coxswain (8+)
976,Rowing,Rowing,eight with coxswain (8+)
977,Rowing,Rowing,eight with coxswain (8+)
978,Rowing,Rowing,eight with coxswain (8+)
979,Rowing,Rowing,quadruple sculls with coxswain (4x)
980,Rowing,Rowing,coxless pair (2-)
981,Rowing,Rowing,four-oared shell with coxswain (4-)
982,Rowing,Rowing,quadruple sculls with coxswain (4x)
983,Rowing,Rowing,eight with coxswain (8+)
984,Rowing,Rowing,pair-oared shell with coxswain (2+)
985,Rowing,Rowing,eight with coxswain (8+)
986,Rowing,Rowing,quadruple sculls with coxswain (4x)
987,Rowing,Rowing,eight with coxswain (8+)
988,Rowing,Rowing,single sculls (1x)
989,Rowing,Rowing,four without coxswain (4-)
990,Rowing,Rowing,double sculls (2x)
991,Rowing,Rowing,double sculls (2x)
992,Rowing,Rowing,eight with coxswain (8+)
993,Rowing,Rowing,eight with coxswain (8+)
994,Rowing,Rowing,eight with coxswain (8+)
995,Rowing,Rowing,eight with coxswain (8+)
996,Rowing,Rowing,eight with coxswain (8+)
997,Rowing,Rowing,quadruple sculls without coxswain (4x)
998,Rowing,Rowing,eight with coxswain (8+)
999,Rowing,Rowing,eight with coxswain (8+)
1000,Rowing,Rowing,four-oared shell with coxswain (4-)
1001,Rowing,Rowing,four without coxswain (4-)
1002,Rowing,Rowing,four-oared shell with coxswain (4-)
1003,Rowing,Rowing,four without coxswain (4-)
1004,Rowing,Rowing,coxless pair (2-)
1005,Rowing,Rowing,double sculls (2x)
1006,Rowing,Rowing,four without coxswain (4-)
1007,Rowing,Rowing,eight with coxswain (8+)
1008,Rowing,Rowing,pair without coxswain (2-)
1009,Rowing,Rowing,quadruple sculls without coxswain (4x)
1010,Rowing,Rowing,eight with coxswain (8+)
1011,Rowing,Rowing,four-oared shell with coxswain (4-)
1012,Rowing,Rowing,coxless pair (2-)
1013,Rowing,Rowing,pair without coxswain (2-)
1014,Rowing,Rowing,eight with coxswain (8+)
1015,Rowing,Rowing,double sculls (2x)
1016,Rowing,Rowing,quadruple sculls without coxswain (4x)
1017,Rowing,Rowing,four-oared shell with coxswain (4-)
1018,Rowing,Rowing,eight with coxswain (8+)
1019,Rowing,Rowing,four-oared shell with coxswain (4-)
1020,Rowing,Rowing,four-oared shell with coxswain (4-)
1021,Rowing,Rowing,pair without coxswain (2-)
1022,Rowing,Rowing,quadruple sculls with coxswain (4x)
1023,Rowing,Rowing,four without coxswain (4-)
1024,Rowing,Rowing,quadruple sculls with coxswain (4x)
1025,Rowing,Rowing,four-oared shell with coxswain (4-)
1026,Rowing,Rowing,eight with coxswain (8+)
1027,Rowing,Rowing,pair-oared shell with coxswain (2+)
1028,Rowing,Rowing,pair without coxswain (2-)
1029,Rowing,Rowing,eight with coxswain (8+)
1030,Rowing,Rowing,pair without coxswain (2-)
1031,Rowing,Rowing,four-oared shell with coxswain (4-)
1032,Rowing,Rowing,four-oared shell with coxswain (4-)
1033,Rowing,Rowing,double sculls (2x)
1034,Rowing,Rowing,four without coxswain (4-)
1035,Rowing,Rowing,four-oared shell with coxswain (4-)
1036,Rowing,Rowing,four-oared shell with coxswain (4-)
1037,Rowing,Rowing,eight with coxswain (8+)
1038,Rowing,Rowing,eight with coxswain (8+)
1039,Rowing,Rowing,four-oared shell with coxswain (4-)
1040,Rowing,Rowing,four without coxswain (4-)
1041,Rowing,Rowing,four-oared shell with coxswain (4-)
1042,Rowing,Rowing,eight with coxswain (8+)
1043,Rowing,Rowing,coxless pair (2-)
1044,Rowing,Rowing,four without coxswain (4-)
1045,Rowing,Rowing,double sculls (2x)
1046,Rowing,Rowing,quadruple sculls without coxswain (4x)
1047,Rowing,Rowing,double sculls (2x)
1048,Rowing,Rowing,eight with coxswain (8+)
1049,Rowing,Rowing,coxless pair (2-)
1050,Rowing,Rowing,four-oared shell with coxswain (4-)
1051,Rowing,Rowing,eight with coxswain (8+)
1052,Rowing,Rowing,double sculls (2x)
1053,Rowing,Rowing,quadruple sculls with coxswain (4x)
1054,Rowing,Rowing,pair-oared shell with coxswain (2+)
1055,Rowing,Rowing,eight with coxswain (8+)
1056,Rowing,Rowing,four without coxswain (4-)
1057,Rowing,Rowing,eight with coxswain (8+)
1058,Rowing,Rowing,four without coxswain (4-)
1059,Rowing,Rowing,four-oared shell with coxswain (4-)
1060,Rowing,Rowing,quadruple sculls without coxswain (4x)
1061,Rowing,Rowing,eight with coxswain (8+)
1062,Rowing,Rowing,eight with coxswain (8+)
1063,Rowing,Rowing,eight with coxswain (8+)
1064,Rowing,Rowing,eight with coxswain (8+)
1065,Rowing,Rowing,eight with coxswain (8+)
1066,Rowing,Rowing,pair-oared shell with coxswain (2+)
1067,Rowing,Rowing,double sculls (2x)
1068,Rowing,Rowing,pair-oared shell with coxswain (2+)
1069,Rowing,Rowing,four-oared shell with coxswain (4-)
1070,Rowing,Rowing,four-oared shell with coxswain (4-)
1071,Rowing,Rowing,quadruple sculls without coxswain (4x)
1072,Rowing,Rowing,four-oared shell with coxswain (4-)
1073,Rowing,Rowing,eight with coxswain (8+)
1074,Rowing,Rowing,quadruple sculls without coxswain (4x)
1075,Rowing,Rowing,eight with coxswain (8+)
1076,Rowing,Rowing,double sculls (2x)
1077,Rowing,Rowing,quadruple sculls with coxswain (4x)
1078,Rowing,Rowing,double sculls (2x)
1079,Rowing,Rowing,eight with coxswain (8+)
1080,Rowing,Rowing,four-oared shell with coxswain (4-)
1081,Rowing,Rowing,eight with coxswain (8+)
1082,Rowing,Rowing,pair-oared shell with coxswain (2+)
1083,Rowing,Rowing,four-oared shell with coxswain (4-)
1084,Rowing,Rowing,eight with coxswain (8+)
1085,Rowing,Rowing,eight with coxswain (8+)
1086,Rowing,Rowing,single sculls (1x)
1087,Rowing,Rowing,eight with coxswain (8+)
1088,Rowing,Rowing,four without coxswain (4-)
1089,Rowing,Rowing,quadruple sculls with coxswain (4x)
1090,Sailing,Sailing,fleet/match race keelboat open (Soling)
1091,Sailing,Sailing,tempest
1092,Sailing,Sailing,flying dutchman
1093,Sailing,Sailing,470 - Two Person Dinghy
1094,Sailing,Sailing,tempest
1095,Sailing,Sailing,470 - Two Person Dinghy
1096,Sailing,Sailing,fleet/match race keelboat open (Soling)
1097,Sailing,Sailing,fleet/match race keelboat open (Soling)
1098,Sailing,Sailing,tempest
1099,Sailing,Sailing,fleet/match race keelboat open (Soling)
1100,Sailing,Sailing,470 - Two Person Dinghy
1101,Sailing,Sailing,fleet/match race keelboat open (Soling)
1102,Sailing,Sailing,flying dutchman
1103,Sailing,Sailing,Tornado - Multihull
1104,Sailing,Sailing,Tornado - Multihull
1105,Sailing,Sailing,single-handed dinghy (Finn)
1106,Sailing,Sailing,single-handed dinghy (Finn)
1107,Sailing,Sailing,flying dutchman
1108,Sailing,Sailing,tempest
1109,Sailing,Sailing,Tornado - Multihull
1110,Sailing,Sailing,flying dutchman
1111,Sailing,Sailing,single-handed dinghy (Finn)
1112,Sailing,Sailing,Tornado - Multihull
1113,Sailing,Sailing,fleet/match race keelboat open (Soling)
1114,Sailing,Sailing,flying dutchman
1115,Sailing,Sailing,Tornado - Multihull
1116,Sailing,Sailing,470 - Two Person Dinghy
1117,Sailing,Sailing,Tornado - Multihull
1118,Sailing,Sailing,fleet/match race keelboat open (Soling)
1119,Sailing,Sailing,fleet/match race keelboat open (Soling)
1120,Sailing,Sailing,flying dutchman
1121,Sailing,Sailing,470 - Two Person Dinghy
1122,Sailing,Sailing,tempest
1123,Sailing,Sailing,fleet/match race keelboat open (Soling)
1124,Sailing,Sailing,tempest
1125,Sailing,Sailing,470 - Two Person Dinghy
1126,Shooting,Shooting,50m running target (30+30 shots)
1127,Shooting,Shooting,trap (125 targets)
1128,Shooting,Shooting,50m rifle 3 positions (3x40 shots)
1129,Shooting,Shooting,skeet (125 targets)
1130,Shooting,Shooting,50m pistol (60 shots)
1131,Shooting,Shooting,50m running target (30+30 shots)
1132,Shooting,Shooting,50m pistol (60 shots)
1133,Shooting,Shooting,trap (125 targets)
1134,Shooting,Shooting,skeet (125 targets)
1135,Shooting,Shooting,50m rifle prone (60 shots)
1136,Shooting,Shooting,50m pistol (60 shots)
1137,Shooting,Shooting,trap (125 targets)
1138,Shooting,Shooting,50m rifle 3 positions (3x40 shots)
1139,Shooting,Shooting,50m running target (30+30 shots)
1140,Shooting,Shooting,skeet (125 targets)
1141,Shooting,Shooting,25m rapid fire pistol (60 shots)
1142,Shooting,Shooting,25m rapid fire pistol (60 shots)
1143,Shooting,Shooting,50m rifle prone (60 shots)
1144,Shooting,Shooting,50m rifle prone (60 shots)
1145,Shooting,Shooting,50m rifle 3 positions (3x40 shots)
1146,Shooting,Shooting,25m rapid fire pistol (60 shots)
1147,Volleyball,Volleyball,volleyball
1148,Volleyball,Volleyball,volleyball
1149,Volleyball,Volleyball,volleyball
1150,Volleyball,Volleyball,volleyball
1151,Volleyball,Volleyball,volleyball
